patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_35_11,"['Arable land' 'Complex cultivation patterns' 'Permanent crops'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_35_11,S2B_MSIL2A_20171219T095409_35_11,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_36_12,['Arable land' 'Permanent crops' 'Urban fabric'],train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_36_12,S2B_MSIL2A_20171219T095409_36_12,False,False
S2B_MSIL2A_20170719T094029_N9999_R036_T34TCS_86_85,['Arable land' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20170719T045324_34TCS_86_85,S2B_MSIL2A_20170719T094029_86_85,False,False
S2B_MSIL2A_20170719T094029_N9999_R036_T34TCS_87_80,['Arable land' 'Inland waters'],train,Serbia,S1B_IW_GRDH_1SDV_20170719T045324_34TCS_87_80,S2B_MSIL2A_20170719T094029_87_80,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_53_78,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180524T154016_35VNK_53_78,S2B_MSIL2A_20180525T94030_53_78,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_54_00,"['Arable land' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_54_0,S2B_MSIL2A_20180525T94031_54_0,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_54_12,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1B_IW_GRDH_1SDV_20180524T154016_35VNK_54_12,S2B_MSIL2A_20180525T94031_54_12,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_40_12,['Arable land' 'Inland waters'],train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_40_12,S2B_MSIL2A_20171219T095409_40_12,False,False
S2B_MSIL2A_20170719T094029_N9999_R036_T34TCS_90_78,['Arable land' 'Inland waters' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20170719T045324_34TCS_90_78,S2B_MSIL2A_20170719T094029_90_78,False,False
S2B_MSIL2A_20170719T094029_N9999_R036_T34TCS_90_90,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20170719T045324_34TCS_90_90,S2B_MSIL2A_20170719T094029_90_90,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_43_04,"['Arable land' 'Complex cultivation patterns' 'Permanent crops'
 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20171221T050141_33TXN_43_4,S2B_MSIL2A_20171219T095409_43_4,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_17_04,['Arable land' 'Broad-leaved forest' 'Inland waters'],train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_17_4,S2A_MSIL2A_20171002T112112_17_4,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_44_08,['Arable land' 'Broad-leaved forest' 'Pastures'],train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_44_8,S2B_MSIL2A_20171219T095409_44_8,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_44_12,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_44_12,S2B_MSIL2A_20171219T095409_44_12,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_54_82,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_54_82,S2B_MSIL2A_20180525T94030_54_82,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_00_90,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170724T152537_35WPR_0_90,S2B_MSIL2A_20170725T100029_0_90,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_54_89,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_54_89,S2B_MSIL2A_20180525T94030_54_89,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_46_08,"['Arable land' 'Broad-leaved forest' 'Transitional woodland, shrub']",train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_46_8,S2B_MSIL2A_20171219T095409_46_8,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_55_03,"['Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_55_3,S2B_MSIL2A_20180525T94031_55_3,False,False
S2B_MSIL2A_20171219T095409_N9999_R079_T33TXN_47_11,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Austria,S1A_IW_GRDH_1SDV_20171217T164218_33TXN_47_11,S2B_MSIL2A_20171219T095409_47_11,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_39_89,['Arable land' 'Pastures' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_39_89,S2B_MSIL2A_20171226T094359_39_89,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_55_08,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_55_8,S2B_MSIL2A_20180525T94031_55_8,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_43_86,"['Arable land' 'Complex cultivation patterns'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_43_86,S2B_MSIL2A_20171226T094359_43_86,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_44_84,['Arable land' 'Complex cultivation patterns' 'Pastures' 'Permanent crops'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_44_84,S2B_MSIL2A_20171226T094359_44_84,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_44_87,"['Arable land' 'Inland wetlands'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_44_87,S2B_MSIL2A_20171226T094359_44_87,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_45_87,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_45_87,S2B_MSIL2A_20171226T094359_45_87,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_17_80,"['Complex cultivation patterns' 'Marine waters'
 'Moors, heathland and sclerophyllous vegetation' 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064256_29SNB_17_80,S2A_MSIL2A_20171002T112112_17_80,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_18_00,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_18_0,S2A_MSIL2A_20171002T112112_18_0,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_18_05,"['Arable land' 'Broad-leaved forest' 'Inland waters'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_18_5,S2A_MSIL2A_20171002T112112_18_5,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_55_84,['Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_55_84,S2B_MSIL2A_20180525T94030_55_84,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_56_00,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_56_0,S2B_MSIL2A_20180525T94031_56_0,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_03_59,"['Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170725T044740_35WPR_3_59,S2B_MSIL2A_20170725T100029_3_59,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_56_08,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_56_8,S2B_MSIL2A_20180525T94031_56_8,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_18_80,"['Complex cultivation patterns' 'Marine waters'
 'Moors, heathland and sclerophyllous vegetation' 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064256_29SNB_18_80,S2A_MSIL2A_20171002T112112_18_80,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_64_90,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_64_90,S2B_MSIL2A_20171226T094359_64_90,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_04_89,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170724T152537_35WPR_4_89,S2B_MSIL2A_20170725T100029_4_89,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_56_89,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_56_89,S2B_MSIL2A_20180525T94030_56_89,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_00,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_57_0,S2B_MSIL2A_20180525T94031_57_0,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_02,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_57_2,S2B_MSIL2A_20180525T94031_57_2,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_01,"['Inland waters' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_57_1,S2B_MSIL2A_20180525T94031_57_1,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_06,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_57_6,S2B_MSIL2A_20180525T94031_57_6,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_68_87,['Arable land' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_68_87,S2B_MSIL2A_20171226T094359_68_87,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_06_59,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170725T044740_35WPR_6_59,S2B_MSIL2A_20170725T100029_6_59,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_06_60,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20170725T044740_35WPR_6_60,S2B_MSIL2A_20170725T100029_6_60,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_71_81,"['Arable land' 'Complex cultivation patterns' 'Permanent crops'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_71_81,S2B_MSIL2A_20171226T094359_71_81,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_84,['Broad-leaved forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_57_84,S2B_MSIL2A_20180525T94030_57_84,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_86,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_57_86,S2B_MSIL2A_20180525T94030_57_86,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_57_88,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_57_88,S2B_MSIL2A_20180525T94030_57_88,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_58_07,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_58_7,S2B_MSIL2A_20180525T94031_58_7,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_73_84,['Arable land' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_73_84,S2B_MSIL2A_20171226T094359_73_84,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_74_84,['Arable land' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_74_84,S2B_MSIL2A_20171226T094359_74_84,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_75_83,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_75_83,S2B_MSIL2A_20171226T094359_75_83,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_21_05,"['Arable land' 'Broad-leaved forest' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_21_5,S2A_MSIL2A_20171002T112112_21_5,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_21_08,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_21_8,S2A_MSIL2A_20171002T112112_21_8,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_21_12,"['Arable land' 'Broad-leaved forest' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_21_12,S2A_MSIL2A_20171002T112112_21_12,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_11_73,['Broad-leaved forest' 'Coniferous forest' 'Inland wetlands'],train,Finland,S1B_IW_GRDH_1SDV_20170725T151656_35WPR_11_73,S2B_MSIL2A_20170725T100029_11_73,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_59_01,"['Arable land' 'Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_59_1,S2B_MSIL2A_20180525T94031_59_1,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_77_83,['Arable land' 'Complex cultivation patterns'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_77_83,S2B_MSIL2A_20171226T094359_77_83,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_77_84,"['Arable land' 'Complex cultivation patterns'
 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_77_84,S2B_MSIL2A_20171226T094359_77_84,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_78_71,"['Broad-leaved forest' 'Complex cultivation patterns' 'Mixed forest'
 'Pastures' 'Permanent crops' 'Transitional woodland, shrub']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_78_71,S2B_MSIL2A_20171226T094359_78_71,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_79_78,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_79_78,S2B_MSIL2A_20171226T094359_79_78,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_80_77,"['Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_80_77,S2B_MSIL2A_20171226T094359_80_77,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_80_78,['Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_80_78,S2B_MSIL2A_20171226T094359_80_78,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_80_80,['Arable land' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_80_80,S2B_MSIL2A_20171226T094359_80_80,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_82_79,"['Arable land' 'Industrial or commercial units' 'Inland waters'
 'Urban fabric']",train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_82_79,S2B_MSIL2A_20171226T094359_82_79,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_60_01,"['Inland waters' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_60_1,S2B_MSIL2A_20180525T94031_60_1,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_60_02,"['Broad-leaved forest' 'Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_60_2,S2B_MSIL2A_20180525T94031_60_2,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_60_04,['Broad-leaved forest' 'Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_60_4,S2B_MSIL2A_20180525T94031_60_4,False,False
S2B_MSIL2A_20171226T094359_N9999_R036_T34TCS_87_86,['Arable land' 'Urban fabric'],train,Serbia,S1A_IW_GRDH_1SDV_20171224T163351_34TCS_87_86,S2B_MSIL2A_20171226T094359_87_86,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_60_82,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_60_82,S2B_MSIL2A_20180525T94030_60_82,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_60_90,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_60_90,S2B_MSIL2A_20180525T94030_60_90,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_21_78,"['Coniferous forest' 'Inland wetlands' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20170725T151656_35WPR_21_78,S2B_MSIL2A_20170725T100029_21_78,False,False
S2B_MSIL2A_20170725T100029_N9999_R122_T35WPR_21_79,"['Coniferous forest' 'Inland wetlands' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20170725T151656_35WPR_21_79,S2B_MSIL2A_20170725T100029_21_79,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_00_05,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_0_5,S2B_MSIL2A_20170801T095029_0_5,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_00_10,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_0_10,S2B_MSIL2A_20170801T095029_0_10,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_61_80,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_61_80,S2B_MSIL2A_20180525T94030_61_80,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_61_87,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_61_87,S2B_MSIL2A_20180525T94030_61_87,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_00_50,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_0_50,S2B_MSIL2A_20170801T095029_0_50,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_00_58,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_0_58,S2B_MSIL2A_20170801T095029_0_58,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_62_11,"['Broad-leaved forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_62_11,S2B_MSIL2A_20180525T94031_62_11,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_00_73,"['Arable land' 'Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_0_73,S2B_MSIL2A_20170801T095029_0_73,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_01_11,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_1_11,S2B_MSIL2A_20170801T095029_1_11,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_24_78,"['Beaches, dunes, sands' 'Marine waters'
 'Natural grassland and sparsely vegetated areas' 'Urban fabric']",train,Portugal,S1A_IW_GRDH_1SDV_20171004T183450_29SNB_24_78,S2A_MSIL2A_20171002T112112_24_78,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_01_26,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Coniferous forest' 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_1_26,S2B_MSIL2A_20170801T095029_1_26,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_25_12,"['Agro-forestry areas' 'Arable land' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_25_12,S2A_MSIL2A_20171002T112112_25_12,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_01_54,['Arable land' 'Broad-leaved forest'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_1_54,S2B_MSIL2A_20170801T095029_1_54,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_62_81,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_62_81,S2B_MSIL2A_20180525T94030_62_81,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_01_58,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_1_58,S2B_MSIL2A_20170801T095029_1_58,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_62_86,['Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_62_86,S2B_MSIL2A_20180525T94030_62_86,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_01,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_2_1,S2B_MSIL2A_20170801T095029_2_1,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_04,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_2_4,S2B_MSIL2A_20170801T095029_2_4,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_32,['Arable land' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_32,S2B_MSIL2A_20170801T095029_2_32,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_41,['Arable land' 'Coniferous forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_41,S2B_MSIL2A_20170801T095029_2_41,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_51,['Arable land' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_51,S2B_MSIL2A_20170801T095029_2_51,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_57,['Arable land' 'Broad-leaved forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_57,S2B_MSIL2A_20170801T095029_2_57,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_61,['Arable land' 'Broad-leaved forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_61,S2B_MSIL2A_20170801T095029_2_61,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_63,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_63,S2B_MSIL2A_20170801T095029_2_63,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_02_73,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_2_73,S2B_MSIL2A_20170801T095029_2_73,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_64_03,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_64_3,S2B_MSIL2A_20180525T94031_64_3,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_02,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_3_2,S2B_MSIL2A_20170801T095029_3_2,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_05,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_3_5,S2B_MSIL2A_20170801T095029_3_5,False,False
